position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
1,5556920,马朝旭副部长会见美国常务副国务卿兰多,2025-09-26 12:15:10,"2025年9月25日,外交部副部长马朝旭在纽约会见美国常务副国务卿兰多,就中美关系及国际地区问题深入交换意见。中方重申坚持相互尊重、和平共处、合作共赢,推动两国关系稳定健康发展,强调台湾问题涉及中国核心利益,敦促美方恪守一个中国政策,切实履行承诺,维护台海和平稳定。双方同意保持沟通,有效管控分歧,拓展互利合作。",财联社,,,20019432,1,1
2,5556919,亿纬锂能首套钠离子电池储能系统投运,2025-09-26 12:14:42,"亿纬锂能首套大容量钠离子电池储能系统近日在荆门基地成功并网,正式进入商业化运行。该系统由企业自主研发,采用NF155L钠离子电芯,具备高安全、宽温域、高倍率、长寿命及低碳排等优势。电池循环寿命超3万次,可在-40℃至+60℃环境下稳定工作,适用全场景电力储能需求。相比传统锂离子电池,其全生命周期碳排放降低超42%,技术实力居国内领先水平,标志着亿纬锂能在新型储能领域实现关键突破。",格隆汇,,,20019431,1,1
3,5556913,英唐智控新设子公司 含集成电路芯片及产品制造等业务,2025-09-26 12:10:18,"财联社9月26日电,企查查显示,近日,合肥英唐芯技术有限公司成立,法定代表人为王诗宇,经营范围包含:集成电路设计;集成电路芯片及产品销售;集成电路芯片设计及服务;集成电路销售;集成电路芯片及产品制造等。企查查股权穿透显示,该公司由英唐智控全资持股。",财联社,,,20019425,1,1
4,5556918,币圈“血流成河”!比特币、以太坊延续跌势 220亿美元期权到期再添变数,2025-09-26 12:07:40,"受风险情绪降温影响,比特币与以太坊持续下跌,加密货币市场周内市值蒸发超1400亿美元。以太坊一度跌超8%,跌破4000美元,创七周新低;比特币四週首度失守11万美元,跌幅约3.3%。投机性代币如狗狗币和Cronos跌幅超9%。机构资金流入放缓、技术面承压及170亿美元比特币与53亿美元以太坊未平仓合约到期,加剧市场担忧。多头仓位清算频发,周四单日超10亿美元被强制平仓。分析师警告,若以太坊跌破3800美元,或引发进一步抛售。",智通财经,,,20019430,1,1
5,5556915,港仔机器人(00370):在港落地解决劳动力缺少及成本高问题,2025-09-26 12:07:00,"港仔机器人获达闼机器人近2000项具身智能专利独家授权,强化技术研发与产品竞争力。创始人黄晓庆表示,香港高成本、缺劳动力环境反而利于推动人形机器人发展,未来将依托内地制造优势拓展全球市场,立志打造类似腾讯的平台型企业。他认为人形机器人产业将超越手机时代,规模或为当前互联网产业的100倍,港仔机器人将成行业核心平台。公司CEO秦杰指出,专利授权提升产品前瞻性与可靠性,助力在康养、物业、教育等领域布局,并通过“机器人即服务”模式降低用户门槛,加速市场扩张。",经济通,,,20019427,1,1
6,5556912,哔哩哔哩-W(09626)根据2018年股份激励计划发行Z类普通股合共51.18万股,2025-09-26 12:03:54,"智通财经APP讯,哔哩哔哩-W(09626)发布公告,因合资格参与者(公司董事除外)根据2018年股份激励计划-期权行使购股权而发行Z类普通股合共51.18万股。",智通财经,,,20019424,0,1
7,5556911,港股午评:恒生指数跌0.65% 恒生科技指数跌1.04%,2025-09-26 12:02:19,"财联社9月26日电,港股午间收盘,恒生指数跌0.65%,恒生科技指数跌1.04%。科技股普跌,小米集团跌5.47%,阿里巴巴、京东跌近2%。",财联社,,,20019417,0,1
8,5556906,"六个核桃押注半导体?养元饮品三连板,公司回应:将专注主业",2025-09-26 12:02:16,"养元饮品因持有长存集团0.99%股权,被市场视为布局半导体赛道,股价连续三日涨停,总市值达354.6亿元。公司回应称该投资为财务投资,不涉及业务协同,持股比例不足1%,具体回报率暂不披露,强调仍专注主业,近期无重大利好。",格隆汇,,,20019419,0,1
9,5556905,美国政府正考虑减少半导体进口的计划,2025-09-26 12:01:44,"格隆汇9月26日|据华尔街日报,消息人士称,美国总统特朗普政府正考虑减少半导体进口的计划,未能保持进口芯片与国产芯片均衡比例的公司将需缴纳关税。",格隆汇,,,20019418,1,1
10,5556916,"大摩:内地香港保险业正处于高质量转型阶段,首选中国平安",2025-09-26 12:01:00,"大摩报告指出,中国保险业正经历高质量转型,需求稳健,新业务价值率改善,产品结构优化。资产端受益于稳定利率环境及股市健康发展,2025年上半年保险资金股票投资达3.1万亿元,占总资产8.5%,为2022年以来最高。预计2025年和2026年将分别有1万亿和1.2万亿元资金流入股市。尽管三季度业绩前景不明,但大摩仍维持对港股及内地保险业“看好”评级,首选中国平安H股,同时增持友邦、人保、财险及国寿。",经济通,,,20019428,1,1
