position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
2,5553626,科思科技:公司股票交易严重异常波动 日常经营情况正常,2025-09-25 17:37:24,"财联社9月25日电,科思科技(688788.SH)公告称,公司股票交易连续30个交易日内收盘价格跌幅偏离值累计达到70%,属于股票交易严重异常波动情形。公司日常经营情况正常,未发生重大变化。公司实际控制人、董事刘建德被实施留置和立案调查,但公司控制权未发生变化。公司不存在应披露而未披露的重大信息。",财联社,,,20015108,1,1
1,5553632,科思科技:公司股票交易严重异常波动 日常经营情况正常,2025-09-25 17:37:24,"财联社9月25日电,科思科技(688788.SH)公告称,公司股票交易连续30个交易日内收盘价格跌幅偏离值累计达到70%,属于股票交易严重异常波动情形。公司日常经营情况正常,未发生重大变化。公司实际控制人、董事刘建德被实施留置和立案调查,但公司控制权未发生变化。公司不存在应披露而未披露的重大信息。",财联社,,,20015108,1,1
10,5553617,科思科技(688788):股票交易严重异常波动公告,2025-09-25 17:37:00,科思科技(688788):股票交易严重异常波动公告,上交所,688788,科思科技,20015097,1,4
9,5553618,航天环宇(688523):关于募投项目延期的公告,2025-09-25 17:37:00,航天环宇(688523):关于募投项目延期的公告,上交所,688523,航天环宇,20015098,0,1
8,5553619,杭可科技(688006):2025年半年度业绩说明会,2025-09-25 17:37:00,杭可科技(688006):2025年半年度业绩说明会,上交所,688006,杭可科技,20015099,0,1
7,5553620,杭可科技(688006):2025年半年度权益分派实施公告,2025-09-25 17:37:00,杭可科技(688006):2025年半年度权益分派实施公告,上交所,688006,杭可科技,20015100,1,3
6,5553621,欧莱新材(688530):关于部分募投项目结项的公告,2025-09-25 17:37:00,欧莱新材(688530):关于部分募投项目结项的公告,上交所,688530,欧莱新材,20015101,0,1
5,5553622,中科通达(688038):关于终止重大资产重组事项相关内幕信息知情人自查期间买卖股票情况的自查报告,2025-09-25 17:37:00,中科通达(688038):关于终止重大资产重组事项相关内幕信息知情人自查期间买卖股票情况的自查报告,上交所,688038,中科通达,20015102,1,1
4,5553623,航天环宇(688523):首次公开发行股票募投项目延期的专项核查意见,2025-09-25 17:37:00,航天环宇(688523):首次公开发行股票募投项目延期的专项核查意见,上交所,688523,航天环宇,20015103,0,1
3,5553625,威海广泰(002111):2025年中期权益分派实施公告,2025-09-25 17:37:00,威海广泰(002111):2025年中期权益分派实施公告,深交所,002111,威海广泰,20015106,1,1
11,5553616,"财联社9月25日电,梅赛德斯-奔驰就美国降低关税发表评论表示,欢迎美欧协议的实施,并呼吁采取进一步措施减少自由贸易壁垒。",2025-09-25 17:36:49,"财联社9月25日电,梅赛德斯-奔驰就美国降低关税发表评论表示,欢迎美欧协议的实施,并呼吁采取进一步措施减少自由贸易壁垒。",财联社,,,20015096,1,1
12,5553613,博盈特焊:公司越南生产基地一期厂房已正式投产运营,2025-09-25 17:36:19,"财联社9月25日电,博盈特焊(301468.SZ)公告称,公司越南生产基地一期厂房已正式投产运营,主要生产燃气轮机的余热回收装置。该基地的投产将提升公司国际订单的承接和交付能力,完善海外战略布局,并突破产能瓶颈。同时,产品线拓展和多地产能布局将提升公司整体竞争力和盈利能力。然而,越南生产基地处于初步投产状态,可能面临市场需求变化、竞争加剧等风险。",财联社,,,20015091,1,1
13,5553630,新世界发展(00017):获最高达59亿港元定期贷款融资,2025-09-25 17:36:06,"新世界发展(00017.HK)于2025年9月25日与德意志银行等订立融资协议,获最高59亿港元定期贷款,其中初始承诺39.5亿港元用于日常运营。融资以“维港文化汇”物业(含K11ARTUS、K11 ATELIER、K11 MUSEA、香港瑰丽酒店及停车场)作为第一顺位抵押担保,同时保留该资产继续融资以支持业务发展的能力。",格隆汇,,,20015113,0,1
16,5553611,罗欣药业(002793):关于持股5%以上股东的一致行动人减持计划实施完成的公告,2025-09-25 17:36:00,罗欣药业(002793):关于持股5%以上股东的一致行动人减持计划实施完成的公告,深交所,002793,罗欣药业,20015089,1,1
15,5553614,威海广泰(002111):关于2025年中期权益分派调整可转债转股价格的公告,2025-09-25 17:36:00,威海广泰(002111):关于2025年中期权益分派调整可转债转股价格的公告,深交所,002111,威海广泰,20015092,0,1
14,5553615,烽火电子(000561):第十届董事会第四次会议决议公告,2025-09-25 17:36:00,烽火电子(000561):第十届董事会第四次会议决议公告,深交所,000561,烽火电子,20015094,0,1
17,5553610,绿田机械:与珠海市绿田机械有限公司不存在任何关联关系,2025-09-25 17:35:59,"格隆汇9月25日|绿田机械公告,近日,绿田机械股份有限公司关注到网络上有关于“珠海市绿田机械有限公司”的相关报道。为避免相关不实信息对社会各界和投资者造成误导,现予以澄清说明。我公司与珠海市绿田机械有限公司不存在任何关联关系,也不存在任何业务合作,珠海市绿田机械有限公司及其相关人的任何行为均与我公司无关。",格隆汇,,,20015087,0,1
18,5553609,罗欣药业:股东及其一致行动人减持0.96% 减持完成,2025-09-25 17:35:24,"格隆汇9月25日|罗欣药业公告,2025年9月24日,公司收到5%以上股东方秀宝及其一致行动人方东晖、大任管理出具的《关于股份减持结果的告知函》,获悉上述减持计划已实施完成。大任管理于2025年7月30日至2025年9月24日通过集中竞价方式累计减持公司股票10,442,080股,占公司总股本的0.96%,占剔除本公司回购专用账户7,808,358股后的总股本比例0.97%。",格隆汇,,,20015086,0,1
19,5553604,国科天成:询价转让初步定价为39.83元/股,2025-09-25 17:35:11,"国科天成(301571.SZ)公告,2025年9月25日询价转让初步确定价格为39.83元/股,25家机构投资者参与,有效认购1048.9万股,认购倍数3.25倍,拟转让的323万股股份获全额认购,受让方为6家机构。本次转让不导致公司控制权变更,不影响公司治理与持续经营,最终结果以中国结算深圳分公司登记为准。",财联社,,,20015081,0,1
22,5553591,瑞星股份(836717):2025年第三次临时股东会决议公告,2025-09-25 17:35:01,瑞星股份(836717):2025年第三次临时股东会决议公告,北交所,836717,瑞星股份,20015065,0,1
21,5553592,瑞星股份(836717):2025年第三次临时股东会的法律意见书,2025-09-25 17:35:01,瑞星股份(836717):2025年第三次临时股东会的法律意见书,北交所,836717,瑞星股份,20015066,0,1
20,5553597,广脉科技(838924):回购股份注销完成暨股份变动公告,2025-09-25 17:35:01,广脉科技(838924):回购股份注销完成暨股份变动公告,北交所,838924,广脉科技,20015073,1,3
25,5553596,烽火电子(000561):关于增加2025年日常关联交易预计额度的公告,2025-09-25 17:35:00,烽火电子(000561):关于增加2025年日常关联交易预计额度的公告,深交所,000561,烽火电子,20015072,0,1
24,5553599,烽火电子(000561):增加2025年度日常关联交易预计额度的核查意见,2025-09-25 17:35:00,烽火电子(000561):增加2025年度日常关联交易预计额度的核查意见,深交所,000561,烽火电子,20015076,0,1
23,5553602,美芝股份(002856):关于向金融机构申请授信额度并接受关联方提供担保暨关联交易的公告,2025-09-25 17:35:00,美芝股份(002856):关于向金融机构申请授信额度并接受关联方提供担保暨关联交易的公告,深交所,002856,美芝股份,20015078,0,1
26,5553590,泽连斯基:已准备好在俄乌冲突结束后离任,2025-09-25 17:34:37,"财联社9月25日电,美国媒体阿克西奥斯新闻网当地时间24日播出了一段乌克兰总统泽连斯基的采访视频片段。泽连斯基在视频中明确表示,已准备好在俄乌冲突结束后离任。泽连斯基在采访中称,其责任是“结束”俄乌冲突,而非竞选。此外,泽连斯基表示,如果达成与俄罗斯的停火协议,他将会要求议会组织总统选举。",财联社,,,20015064,1,1
30,5553589,烽火电子(000561):烽火电子重大信息内部报告制度,2025-09-25 17:34:00,烽火电子(000561):烽火电子重大信息内部报告制度,深交所,000561,烽火电子,20015062,0,1
29,5553593,中泰证券(600918):关于完成注册资本工商变更登记及《公司章程》变更的公告,2025-09-25 17:34:00,中泰证券(600918):关于完成注册资本工商变更登记及《公司章程》变更的公告,上交所,600918,中泰证券,20015068,0,1
28,5553594,绿田机械(605259):关于近期市场舆情的澄清公告,2025-09-25 17:34:00,绿田机械(605259):关于近期市场舆情的澄清公告,上交所,605259,绿田机械,20015069,1,4
27,5553595,中泰证券(600918):章程,2025-09-25 17:34:00,中泰证券(600918):章程,上交所,600918,中泰证券,20015071,0,1
1,5553588,节能环境(300140):2025-35 关于召开2025年第三次临时股东会的通知,2025-09-25 17:34:00,节能环境(300140):2025-35 关于召开2025年第三次临时股东会的通知,深交所,300140,节能环境,20015061,0,1
32,5553608,需求太旺!勃肯(BIRK)买厂扩产 上调全年销售预期,2025-09-25 17:33:39,"受凉鞋与木底鞋需求强劲推动,德国鞋履商勃肯上调财年销售预期,预计按固定汇率营收增长17.5%,高于此前预测上限。公司预计第四季度销售额至少达5.2亿欧元,略超预期。为应对关税上涨与供应链压力,勃肯通过提价应对,并宣布以1800万欧元收购德累斯顿附近生产基地,新工厂预计2027财年末投产,同时寻求在欧盟收购更多产能。尽管面临汇率波动,公司维持本财年利润率预期,调整后EBITDA增幅预计达31.3%-31.8%。公司已举行投资者会议,将于12月18日发布完整业绩。",智通财经,,,20015085,1,1
33,5553601,美银下调CSX运输目标价至40美元,2025-09-25 17:33:26,"美银证券将CSX运输的目标价从42美元下调至40美元,仍维持“买入”评级。(格隆汇)",格隆汇,,,20015079,0,1
2,5553582,阿里云宣布通义完成安全升级,2025-09-25 17:32:07,"《科创板日报》25日讯,阿里云宣布通义完成重磅安全升级,AI编码安全性达到全球领先水平。根据清华大学发布的评测结果,通义在SecCodeBench安全基准测试中拿下“双榜第一”:Qwen3-Coder-Plus-2025-09-23代码模型、AI编码助手通义灵码的生成代码安全性均位列全球榜首。",财联社,,,20015051,1,1
38,5553600,博盈特焊(301468):关于越南生产基地投产的公告,2025-09-25 17:32:00,博盈特焊(301468):关于越南生产基地投产的公告,深交所,301468,博盈特焊,20015077,0,1
37,5553612,国科天成(301571):国科天成股东询价转让定价情况提示性公告,2025-09-25 17:32:00,国科天成(301571):国科天成股东询价转让定价情况提示性公告,深交所,301571,国科天成,20015090,1,1
36,5553627,利和兴(301013):关于更换保荐代表人的公告,2025-09-25 17:32:00,利和兴(301013):关于更换保荐代表人的公告,深交所,301013,利和兴,20015110,0,1
35,5553628,阿石创(300706):关于控股股东、实际控制人部分股份解除质押的公告,2025-09-25 17:32:00,阿石创(300706):关于控股股东、实际控制人部分股份解除质押的公告,深交所,300706,阿石创,20015111,0,1
3,5553583,节能环境(300140):2025-34关于拟变更董事的公告,2025-09-25 17:32:00,节能环境(300140):2025-34关于拟变更董事的公告,深交所,300140,节能环境,20015052,0,1
4,5553579,苏新服务(02152):王华获选为董事长,2025-09-25 17:31:56,"格隆汇9月25日丨苏新服务(02152.HK)发布公告,王华获委任为执行董事,任期自股东特别大会批准之日起至第二届董事会任期届满时止。此外,于2025年9月25日举行的董事会会议上,王华获选为第二届董事会董事长,任期自本公告日期起至第二届董事会任期届满时止。",格隆汇,,,20015048,0,1
5,5553580,"龙虎榜丨飞马国际涨停,上榜席位净买入2.25亿元",2025-09-25 17:31:46,"飞马国际(002210.SZ)今日涨停,换手率18.29%,成交额21.22亿元。龙虎榜数据显示,深股通净买入4555万元;游资“炒股养家”位列买五席位,净买入4087万元。上榜席位全天买入3.45亿元,卖出12.亿元,合计净买入2.25亿元。(格隆汇)",格隆汇,,,20015049,0,1
42,5553624,数据复盘丨传媒、有色金属等行业走强86股获主力资金净流入超1亿元,2025-09-25 17:31:08,"9月25日,A股市场分化明显,创业板指涨1.58%领涨,上证指数微跌0.01%。传媒、有色金属、电力设备等板块走强,全息技术、锂矿等概念活跃,而贵金属、农林牧渔等板块低迷。沪深两市合计成交2.37万亿元,环比增加443亿元。主力资金净流出236亿元,电子、机械设备等行业净流出居前,计算机、电力设备、传媒等获资金流入。浪潮信息、新易盛等个股获主力净流入超10亿元,胜宏科技被净卖出16.2亿元。龙虎榜显示,机构净卖出1.28亿元,浪潮信息获净买入1.3亿元,中恒电气遭净卖出1.44亿元。",证券时报,,,20015104,1,1
6,5553581,"研报掘金丨国海证券:首予协创数据“买入”评级,OmniBot打通端到端闭环",2025-09-25 17:31:06,"协创数据旗下FCloud推出具身智能服务平台OmniBot,整合NVIDIA仿真环境与机器人模型,实现云端仿真到实体部署的端到端闭环,显著降低机器人开发门槛与成本。平台支持工业分拣、装配、科研教育及服务等多场景应用,助力降本增效。受益于智能算力产品及服务、服务器周边与再制造业务增长,公司二季度业绩亮眼,带动上半年整体向好。国海证券首次覆盖给予“买入”评级。",格隆汇,,,20015050,0,1
7,5553578,节能环境(300140):2025-33 第八届董事会第十次会议决议公告,2025-09-25 17:31:00,节能环境(300140):2025-33 第八届董事会第十次会议决议公告,深交所,300140,节能环境,20015047,0,1
45,5553607,中国中铁(601390)近期合计约502.15亿元重大工程项目,2025-09-25 17:30:50,"智通财经APP讯,中国中铁(601390.SH)公告,公司近期中标重大工程中标价合计约502.15亿元。",智通财经,601390,中国中铁,20015084,0,1
46,5553606,信利国际(00732)9月25日斥资119万港元回购100万股,2025-09-25 17:30:30,"智通财经APP讯,信利国际(00732)发布公告,于2025年9月25日斥资119万港元回购100万股股份。",智通财经,,,20015083,0,1
47,5553603,301533证券简称(301533证券简称)2025年9月25日投资者关系活动主要内容,2025-09-25 17:30:12,"威马农机股份有限公司于2025年9月25日在公司通过全景网“投资者关系互动平台”(https://ir.p5w.net)采用网络远程的方式召开投资者接待会举行投资者关系活动,参与单位名称及人员有参加重庆辖区上市公司2025年投资者网上集体接待日暨半年度业绩说明会活动的投资者,上市公司接待人员有财务总监:杨琳,副总经理、董事会秘书:王帅,证券事务代表:刘施宏。",深交所互动易,,,20015080,1,5
1,5553567,铜冠矿建(920019):关于取得中标通知书的公告,2025-09-25 17:30:01,铜冠矿建(920019):关于取得中标通知书的公告,北交所,920019,铜冠矿建,20015032,0,1
50,5553598,ST合纵(300477):关于对外担保的进展公告,2025-09-25 17:30:00,ST合纵(300477):关于对外担保的进展公告,深交所,300477,ST合纵,20015074,0,1
49,5553629,维峰电子(301328):关于完成工商变更并换发营业执照的公告,2025-09-25 17:30:00,维峰电子(301328):关于完成工商变更并换发营业执照的公告,深交所,301328,维峰电子,20015112,0,1
9,5553585,中联重科(01157)获股东和一盛投资质押4600万股及解除质押6000万股,2025-09-25 17:29:24,"智通财经APP讯,中联重科(01157)发布公告,公司于近日收到股东长沙中联和一盛投资合伙企业(有限合伙)(简称“和一盛投资”)的通知,获悉其所持公司的股份办理了质押及解除质押相关手续,本次质押数量为4600万股,本次解除质押数量为6000万股。",智通财经,,,20015055,0,1
2,5553576,宁波海运股份有限公司2025年半年度业绩说明会会议纪要,2025-09-25 17:29:01,宁波海运股份有限公司2025年半年度业绩说明会会议纪要,上证e互动,,,20015033,1,5
7,5553560,永安行(603776):关于完成工商变更登记并换发营业执照的公告,2025-09-25 17:29:00,永安行(603776):关于完成工商变更登记并换发营业执照的公告,上交所,603776,永安行,20015024,0,1
6,5553561,福立旺(688678):关于不提前赎回“福立转债”的公告,2025-09-25 17:29:00,福立旺(688678):关于不提前赎回“福立转债”的公告,上交所,688678,福立旺,20015026,0,1
5,5553562,新锐股份(688257):2025年半年度权益分派实施公告,2025-09-25 17:29:00,新锐股份(688257):2025年半年度权益分派实施公告,上交所,688257,新锐股份,20015027,1,3
4,5553563,福立旺(688678):不提前赎回“福立转债”的核查意见,2025-09-25 17:29:00,福立旺(688678):不提前赎回“福立转债”的核查意见,上交所,688678,福立旺,20015028,0,1
3,5553564,新锐股份(688257):差异化权益分派事项的核查意见,2025-09-25 17:29:00,新锐股份(688257):差异化权益分派事项的核查意见,上交所,688257,新锐股份,20015029,1,3
8,5553559,维康药业:黄甲软肝颗粒启动临床三期试验,2025-09-25 17:28:20,"维康药业与盈科瑞共同启动黄甲软肝颗粒治疗慢性乙型肝炎肝纤维化的Ⅲ期临床试验,该药为中药1.1类新药,适用于肝郁脾虚兼瘀血阻络证。试验由上海中医药大学附属曙光医院牵头,拟纳入480例受试者,采用随机、双盲、安慰剂对照设计。此次Ⅲ期临床启动将推动药物上市进程,但最终能否获批仍存在不确定性。",财联社,,,20015023,1,1
9,5553571,招商轮船:交付1艘82000载重吨级的卡姆萨型干散货船“明福”轮,2025-09-25 17:27:46,"招商轮船于2025年9月25日接收旗下首艘8.2万吨级新型节能环保卡姆萨型干散货船“明福”轮,该船为2023年订造的4艘同型船首艘,配备轴带式发电机等节能设备。在干散货船队老龄化加剧背景下,新船入列将优化公司船队结构,提升节能环保水平与市场竞争力,增强干散货业务持续盈利能力和整体运营效率。",格隆汇,,,20015038,0,1
10,5553566,招商轮船(601872):17.5万立方米液化天然气(LNG)运输船新船交付,2025-09-25 17:27:38,"招商轮船于2025年9月24日接收首艘17.5万立方米节能环保LNG运输船“海韵”轮,该船为2022年首批订造的两艘同型船之一。截至公告日,公司LNG运输板块(含参股企业CLNG)共管理运营27艘船舶,在手订单达37艘。预计2025年内,参股企业CLNG参与的卡气一期项目还将交付3艘LNG运输船,持续扩大运力布局。",格隆汇,601872,招商轮船,20015031,0,1
